uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
8dba4c86-a220-425f-bda6-25d02802b7d9,8dba4c86-a220-425f-bda6-25d02802b7d9,"Bike Trails: Chisago County, Minnesota, 2015",Chisago County bike trails,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Bike_Trail.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/8dba4c86-a220-425f-bda6-25d02802b7d9/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/8dba4c86-a220-425f-bda6-25d02802b7d9/formatters/xml""}",,8dba4c86-a220-425f-bda6-25d02802b7d9,Line,2017-08-29T23:22:40Z,Shapefile,English,Dataset,"[u'Transportation', u'Bicycles']",Minnesota Counties,,2015-08-06,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.008548, -92.732568, 45.511382, 45.296301)","45.4038415,-92.870558",2015
c99901aa-09bd-42e7-bccf-7d07baf38c82,c99901aa-09bd-42e7-bccf-7d07baf38c82,"USGS Survey Map O46096H6: Clay County, Minnesota, 1996",Geo-referenced USGS survey map of western Clay County from 1970s,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/USGSTOPO.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/c99901aa-09bd-42e7-bccf-7d07baf38c82/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c99901aa-09bd-42e7-bccf-7d07baf38c82/formatters/xml""}",,c99901aa-09bd-42e7-bccf-7d07baf38c82,Raster,2017-08-29T23:22:46Z,Raster Dataset,English,Dataset,[u'Imagery and Base Maps'],Minnesota Counties,,1996-09-23,1969-1979,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.766102, -96.608484, 47.009786, 46.856961)","46.9333735,-96.687293",1969
18066ac5-9ab4-4027-ba4d-02f1f9ca0086,18066ac5-9ab4-4027-ba4d-02f1f9ca0086,"Sections: Otter Tail County, Minnesota, 2016",This shapefile contains sections in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/463"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/18066ac5-9ab4-4027-ba4d-02f1f9ca0086/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/18066ac5-9ab4-4027-ba4d-02f1f9ca0086/formatters/xml""}",,18066ac5-9ab4-4027-ba4d-02f1f9ca0086,Polygon,2017-08-29T23:22:38Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries', u'Public land survey system']",Minnesota Counties,,2015-12-28,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.284521, -95.139461, 46.719006, 46.105965)","46.4124855,-95.711991",2015
4971d6e4-1f8c-43a7-ad64-002abb21f8ba,4971d6e4-1f8c-43a7-ad64-002abb21f8ba,"Watersheds: Clay County, Minnesota, 1998",Clay County watershed areas.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayWaterSheds.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/4971d6e4-1f8c-43a7-ad64-002abb21f8ba/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/4971d6e4-1f8c-43a7-ad64-002abb21f8ba/formatters/xml""}",,4971d6e4-1f8c-43a7-ad64-002abb21f8ba,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Hydrology', u'Watersheds']",Minnesota Counties,,1998-10-15,1998,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840128, -96.167484, 47.152251, 46.627424)","46.8898375,-96.503806",1998
2e7fd094-cd04-4492-a841-cdda2a1ba81d,2e7fd094-cd04-4492-a841-cdda2a1ba81d,"Property Parcels UTM15: Clay County, Minnesota, 2016",Clay County property parcels. This file includes property information in UTM zone 15 coordinates.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/Clay_County_Parcels_UTM15.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/2e7fd094-cd04-4492-a841-cdda2a1ba81d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/2e7fd094-cd04-4492-a841-cdda2a1ba81d/formatters/xml""}",,2e7fd094-cd04-4492-a841-cdda2a1ba81d,Polygon,2017-08-29T23:22:37Z,Shapefile,English,Dataset,[u'Parcels'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.849658, -96.153718, 47.170693, 46.611122)","46.8909075,-96.501688",2016
b2494104-d366-4165-aa53-bc05281c8e5f,b2494104-d366-4165-aa53-bc05281c8e5f,"Commissioner Districts: Anoka County, Minnesota",Comissioner districts for Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Commissioner_Districts.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/b2494104-d366-4165-aa53-bc05281c8e5f/formatters/xml""}",,b2494104-d366-4165-aa53-bc05281c8e5f,Polygon,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Society', u'Location', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
27d8d82d-4703-48fe-b9ff-eeb2861e01ea,27d8d82d-4703-48fe-b9ff-eeb2861e01ea,"Address Points: Anoka County, Minnesota","This dataset represents all of the deliverable situs addresses in the county including apt, mobile homes, condos, town houses, single family, seasonal homes, businesses and any other type of address that can receive mail.","[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Address_Pts.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/27d8d82d-4703-48fe-b9ff-eeb2861e01ea/formatters/xml""}",,27d8d82d-4703-48fe-b9ff-eeb2861e01ea,Point,2018-01-04T20:49:25Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2015-07-13,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.51272, -93.019226, 45.413966, 45.035446)","45.224706,-93.265973",2015
6c9429eb-dae9-4bc6-9f49-a3540fa8897d,6c9429eb-dae9-4bc6-9f49-a3540fa8897d,"Public Buildings: Anoka County, Minnesota",Anoka County public buildings,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Public_Buildings.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6c9429eb-dae9-4bc6-9f49-a3540fa8897d/formatters/xml""}",,6c9429eb-dae9-4bc6-9f49-a3540fa8897d,Point,2018-01-04T20:41:52Z,Shapefile,English,Dataset,[u'Structure'],Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.475052, -93.03141, 45.412819, 45.036416)","45.2246175,-93.253231",2015
aa1fd5f5-4749-46ac-ae0f-d481fa65b319,aa1fd5f5-4749-46ac-ae0f-d481fa65b319,"Schools: Clay County, Minnesota, 2007",Clay County school addresses and names.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClaySchools.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/aa1fd5f5-4749-46ac-ae0f-d481fa65b319/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/aa1fd5f5-4749-46ac-ae0f-d481fa65b319/formatters/xml""}",,aa1fd5f5-4749-46ac-ae0f-d481fa65b319,Point,2017-08-29T23:22:39Z,Shapefile,English,Dataset,"[u'Location', u'Schools', u'Education']",Minnesota Counties,,2007-03-28,2007,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.764981, -96.261078, 47.079973, 46.649307)","46.86464,-96.5130295",2007
6159ba13-0c47-4755-a86b-e40e4f52279e,6159ba13-0c47-4755-a86b-e40e4f52279e,"Cities: Otter Tail County, Minnesota, 2016",This shapefile contains cities in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/459"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/6159ba13-0c47-4755-a86b-e40e4f52279e/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6159ba13-0c47-4755-a86b-e40e4f52279e/formatters/xml""}",,6159ba13-0c47-4755-a86b-e40e4f52279e,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Location', u'Cities and towns', u'Civil divisions']",Minnesota Counties,,2016-01-01,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.304717, -95.103865, 46.733753, 46.117528)","46.4256405,-95.704291",2015
066f48a0-360e-45d8-bccd-5cc876a33d2b,066f48a0-360e-45d8-bccd-5cc876a33d2b,"Jurisdictions: Clay County, Minnesota, 2016",Clay County township and city boundaries.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayJurisdictions.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/066f48a0-360e-45d8-bccd-5cc876a33d2b/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/066f48a0-360e-45d8-bccd-5cc876a33d2b/formatters/xml""}",,066f48a0-360e-45d8-bccd-5cc876a33d2b,Polygon,2017-08-29T23:22:44Z,Shapefile,English,Dataset,[u'Boundaries'],Minnesota Counties,,2016-06-29,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840229, -96.167357, 47.15226, 46.627473)","46.8898665,-96.503793",2016
a22a45f5-7f19-46b7-9c80-d3bd8a650bd7,a22a45f5-7f19-46b7-9c80-d3bd8a650bd7,"Townships: St. Louis County, Minnesota",Township boundaries for St Louis County.,"[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/750697b83d5d47bf8e12fe0ecb899e59_16"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/750697b83d5d47bf8e12fe0ecb899e59_16.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/16"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/a22a45f5-7f19-46b7-9c80-d3bd8a650bd7/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/a22a45f5-7f19-46b7-9c80-d3bd8a650bd7/formatters/xml""}",,a22a45f5-7f19-46b7-9c80-d3bd8a650bd7,Polygon,2017-08-29T23:22:46Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-02-29,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.098773, -91.754754, 48.631541, 46.645609)","47.638575,-92.4267635",2016
67eeef5b-8888-448a-932a-aca97feb02d6,67eeef5b-8888-448a-932a-aca97feb02d6,"Zoning Districts: Clay County, Minnesota, 2016",Clay County zoning district polygons.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayZoning.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/67eeef5b-8888-448a-932a-aca97feb02d6/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/67eeef5b-8888-448a-932a-aca97feb02d6/formatters/xml""}",,67eeef5b-8888-448a-932a-aca97feb02d6,Polygon,2017-08-29T23:22:42Z,Shapefile,English,Dataset,[u'Zoning'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840151, -96.167357, 47.15226, 46.627423)","46.8898415,-96.503754",2016
bb11e7a5-60fd-4c63-93a5-69b9a551d55b,bb11e7a5-60fd-4c63-93a5-69b9a551d55b,"Zoning Districts: Stearns County, Minnesota, 2016","Zoning districts is a polygon dataset depicting the defined and approved zoning district areas for Stearns County, Minnesota.",[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/bb11e7a5-60fd-4c63-93a5-69b9a551d55b/formatters/xml"",""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/zoning.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/bb11e7a5-60fd-4c63-93a5-69b9a551d55b/formatters/xml""}",,bb11e7a5-60fd-4c63-93a5-69b9a551d55b,Polygon,2017-08-29T23:22:40Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Zoning', u'Land use']",Minnesota Counties,,2015-08-19,2015-2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.14, -94.05, 45.78, 45.28)","45.53,-94.595",2015
68bf220c-31a4-4db2-9419-12aaf4405d5e,68bf220c-31a4-4db2-9419-12aaf4405d5e,"USGS Survey Map O46096G6: Clay County, Minnesota, 1996",Geo-referenced USGS survey map of western Clay County from 1970s,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/USGSTOPO.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/68bf220c-31a4-4db2-9419-12aaf4405d5e/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/68bf220c-31a4-4db2-9419-12aaf4405d5e/formatters/xml""}",,68bf220c-31a4-4db2-9419-12aaf4405d5e,Raster,2017-08-29T23:22:47Z,Raster Dataset,English,Dataset,,Minnesota Counties,,1996-09-24,1996,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.766047, -96.608519, 46.884796, 46.731924)","46.80836,-96.687283",1996
37c7baa3-a6d3-4f5a-9034-1c092bde2f8c,37c7baa3-a6d3-4f5a-9034-1c092bde2f8c,"Rivers: Anoka County, Minnesota",Anoka County rivers,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Rivers.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/37c7baa3-a6d3-4f5a-9034-1c092bde2f8c/formatters/xml""}",,37c7baa3-a6d3-4f5a-9034-1c092bde2f8c,Line,2018-01-04T20:41:51Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.518945, -93.018747, 45.413667, 45.034243)","45.223955,-93.268846",2015
e546aecf-d4d1-4c9a-9e3e-70c65f9e9584,e546aecf-d4d1-4c9a-9e3e-70c65f9e9584,"Road Centerlines: Stearns County, Minnesota, 2016",This dataset contains the street centerlines for Stearns County.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/roads.zip"",""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/e546aecf-d4d1-4c9a-9e3e-70c65f9e9584/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e546aecf-d4d1-4c9a-9e3e-70c65f9e9584/formatters/xml""}",,e546aecf-d4d1-4c9a-9e3e-70c65f9e9584,Line,2017-08-29T23:22:50Z,Shapefile,English,Dataset,[u'Transportation'],Minnesota Counties,,2016-09-25,2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.139891, -93.976797, 45.827783, 45.279073)","45.553428,-94.558344",2016
efd4ad50-c1de-44fc-a032-9a192f739869,efd4ad50-c1de-44fc-a032-9a192f739869,"Minor Civil Division: St. Louis County, Minnesota",Minor civil division boundaries.,"[u'St. Louis County, Minnesota']","[u'St. Louis County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/111feaef7f314b9480af7e4b640175f9_2"",""http://schema.org/downloadUrl"":""http://stlouiscountymndata.slcgis.opendata.arcgis.com/datasets/111feaef7f314b9480af7e4b640175f9_2.zip"",""urn:x-esri:serviceType:ArcGIS#DynamicMapLayer"":""https://gis.stlouiscountymn.gov/arcgis/rest/services/GeneralUse/OpenData/MapServer/2"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/efd4ad50-c1de-44fc-a032-9a192f739869/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/efd4ad50-c1de-44fc-a032-9a192f739869/formatters/xml""}",,efd4ad50-c1de-44fc-a032-9a192f739869,Polygon,2017-08-29T23:22:47Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-02-29,2016,"[u'St. Louis County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.098773, -91.754754, 48.631541, 46.645609)","47.638575,-92.4267635",2016
ac08a172-a11b-4e58-80fe-3bb40faaceca,ac08a172-a11b-4e58-80fe-3bb40faaceca,"Soils: Becker County, Minnesota, 2013","Shapefile of soils in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/soils.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/ac08a172-a11b-4e58-80fe-3bb40faaceca/formatters/xml""}",,ac08a172-a11b-4e58-80fe-3bb40faaceca,Polygon,2018-01-04T22:58:03Z,Shapefile,English,Dataset,"[u'Geoscientific Information', u'Soils', u'Pedology']",Minnesota Counties,,2013-01-16,2013,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199862, -95.157763, 47.163723, 46.704307)","46.934015,-95.6788125",2013
2e3a25db-f748-4f6d-a9d8-fc08c61325f2,2e3a25db-f748-4f6d-a9d8-fc08c61325f2,"Precincts: Clay County, Minnesota, 2016",Clay County precincts. Includes commissioner's districts and ward information.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayPrecincts.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/2e3a25db-f748-4f6d-a9d8-fc08c61325f2/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/2e3a25db-f748-4f6d-a9d8-fc08c61325f2/formatters/xml""}",,2e3a25db-f748-4f6d-a9d8-fc08c61325f2,Polygon,2017-08-29T23:22:41Z,Shapefile,English,Dataset,"[u'Location', u'Election districts']",Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840229, -96.167357, 47.15226, 46.627473)","46.8898665,-96.503793",2016
188e1e6b-a15d-454b-97bd-59328001a689,188e1e6b-a15d-454b-97bd-59328001a689,"Roads: Becker County, Minnesota, 2016","Shapefile of roads in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/roads.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/188e1e6b-a15d-454b-97bd-59328001a689/formatters/xml""}",,188e1e6b-a15d-454b-97bd-59328001a689,Line,2018-01-04T22:58:03Z,Shapefile,English,Dataset,"[u'Transportation', u'Roads']",Minnesota Counties,,2016-08-07,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.158226, 47.163816, 46.704344)","46.93408,-95.679036",2016
c732c763-3e8b-44f4-beb5-acea590edad0,c732c763-3e8b-44f4-beb5-acea590edad0,"Boat Access: Chisago County, Minnesota, 2015",Chisago County boat access locations,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Boat_Access.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/c732c763-3e8b-44f4-beb5-acea590edad0/formatters/xml"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c732c763-3e8b-44f4-beb5-acea590edad0/formatters/xml""}",,c732c763-3e8b-44f4-beb5-acea590edad0,Point,2017-08-29T23:22:49Z,Shapefile,English,Dataset,"[u'Society', u'Location', u'Boats']",Minnesota Counties,,2015-08-04,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.088995, -92.648038, 45.729726, 45.321404)","45.525565,-92.8685165",2015
d6738ca4-72ef-4e97-aac9-61db065e3e6d,d6738ca4-72ef-4e97-aac9-61db065e3e6d,"Parcels: Stearns County, Minnesota, 2016",This dataset contains the parcels for Stearns County.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/parcels.zip"",""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/d6738ca4-72ef-4e97-aac9-61db065e3e6d/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/d6738ca4-72ef-4e97-aac9-61db065e3e6d/formatters/xml""}",,d6738ca4-72ef-4e97-aac9-61db065e3e6d,Polygon,2017-08-29T23:22:39Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-09-20,2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.139891, -94.042359, 45.778512, 45.279709)","45.5291105,-94.591125",2016
00dcf64a-2203-46ad-b7fd-b6b03ca4090a,00dcf64a-2203-46ad-b7fd-b6b03ca4090a,"Drive Points: Becker County, Minnesota, 2016","Shapefile of drive points in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/drive_pnts.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/00dcf64a-2203-46ad-b7fd-b6b03ca4090a/formatters/xml""}",,00dcf64a-2203-46ad-b7fd-b6b03ca4090a,Point,2018-01-04T22:58:05Z,Shapefile,English,Dataset,[u'Location'],Minnesota Counties,,2016-08-07,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.196522, -95.158859, 47.163601, 46.704956)","46.9342785,-95.6776905",2016
